央视频道,#genre#
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
黑龙江地区,#genre#
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
鹤岗综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗综合,https://rmplive.hljtv.com/live/hegang.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
尚志电视台,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751433&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDGvQJX0d2bABpYZX_mL8uydWytGSAXoM9MGNH3L4t8wEOHZcNvEl3Myup3SaemBKe0BcO2EOjmHJuzy1Z_87VmxlKLnPaCm_V8alj96LujyiWlwnDtRqJInh5RqSqJtf71U0wXiFnLPkIh8z9mlaas8han5ZZ7zcuWrIjoeDHUCoZ-SbjiWqZjELKuHp9NLXILRp0C0HEed7YqIlS6v7RWu4CXGAoGif48_LxDAEbm5qCSW0TWab7Na3g69POT4nezUnRo_Yfxp7ucVCuNUtIYEF4bTfTtGF4f3b8w2vXrTM4jLRcf-lSNeDicpYb5JMv9mDHjyQdE_UrJ9_AnMyN9KZaDLg_kDiZMZNANy1HyiLoH9VR5cLfrgoGPfBsgwQ0MZCUTHyKdOogcl9JNtVLOU4dHayMqVTeyHUy9CeKI35y_6FDPJSVBGyYmQszRwiz8N7Hjn8mOSmt132R3VPy9fs5AKtyiUCtLEtilLcw77VlRuWKIcjUFTo4mCwxMPMacsslHa9-U_Ym833MiQF2kzkAklWEzpDAZvZJMnWuJPLYhE&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGkiH0HCnWSnH6uogE8F__nuEZbvD_tOe53PfqME354EKn2NNXar7jm44ts9Rh9lYEBcDE-l_tCM78Ev6ByL3AsbBezCvWWNjhoH8622ZlYCoX2ctBKsYhtQfRHGgGeh9pxjBZiLrX_1iYRk_Q0f74sv14u9-cmw3GHC2ce__qBmjGA11HK9cRfbwOf9d9W2G3cI8aibugGV4FOmpgR0k0px_koQp2ZXTuDizHDG6vWTPUejAFK0BCH4AuydI8XxyZMLzqGvHRWZo8JW-3ipwjSfYRGErlCnkRPLiKKI3DA0kXcM4uoR9hBkDJ_yZdOCB9ZE0zVxEhOC1dFNv2lVnaHKkL2XO884qV6-_3LknQbDSQ8p_b6Fud3Ih_FR1AX7emHD_rWSMnrUFk-_CUI4YB6xFP8UO9gF0Xs_JKKTrJKP8MZc4V8NZo-8J-Jc-eA1unUOB0qwx1IHvNc0BKpxHqee8xZaqAtlQJKLGwGvdtdhZU2eVNyPQ97Xaw5LQd-Z1d_18c1N1G7YWcmcUt6GHrqTLoKC-JwSes8WSIfhUP4SqAY&drmtype=0
CCTV9超清,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788734201&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRqf5ZaG9bU_bngOC3Yik1u-dPHUEG3McEKYpRk-WrSEBBPYE_NLMuzWSjKstgAzY0BcMUOXhsW_fYiFJMcT7CCPnYbsFO0UyM9117qCN3iMqm-tijP6mpAmYWhnq8wXEO9OxNV4YeIpV0m9XEK_rhTddFk0rX-7re3NAD5EWGLONmKm1HRCbBVzgeThRVgtGnBU18fS__rnhXj5QFP1djOMqlfoURIGkKbWCIvQPbGGN_OuVPGF5xyTR8Il1oVYxlzm_C0i6qewNzXZGq5bkC7RJ3C4S0iGOHoL7jpUNBYlbTCzwUKU7d2l8CoLC9Lfhak8NDQSZ9lReqMNEKKa-87yNBfXvKkbftUT2blXrudC80mVrYBvOlO-q2Eosyl6WQQpMNSMLEsVz0U46XkbKZvIb9OsP2LFjZjGqjke4-mYVPZUS156KPPVWeON49FLqQGeGquFvnyEcujD9BXy2HBXaDywHve5d4U_cdT1QrkU9z0WUVAY55IEczY9WbPiDHbPnfB8T7Z4W9rc6ys7VeBosL6-M0SJrttPJewAnhqrQdI&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788751382&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIEBb3A3g7H01S7PuSgPI6Y60iVRdLdfYuaDYZhnQFDeEIX6fWFf_UvgbI2ekCbj8QABcEsbUPvN7vb56aWCILDLAA0Mfp_oluLzGoGgMDFBUT1BEa9U7Z1mNQA2KLeqT0rnF8Ua6zzBQAcv-ticqQNxPnz0m6gh-69Xe679qjtYMHhCc4yFThN0w-iGISagRZgJTo1J-dMYeNyt1kxVZB984Js5Vxj2bL7til5yHFqPnvywvChpEIieABo1n6nW6Bivm_cnHP1dvZEdApRRwHV21WkhFCA-aZFnG0z57kvmi9pGUV2cFdYRRSCaSTRZFBLfRnO3-pSuBtfG4sKEPfg6RPJHGSgTq3pHvYt6UCuMEr2ihCNqxpzDob6sMTi-1Zms51wD7XJ_PB6XAtY6uj6ix5Zaw-QlWrTJdVkyMple-u6ZKZiO8Lgpv12Wqvp-ifF03St0eqjEATqliVZM45L1YDV7BIMyJhzhL99k4j_609MJhiLwSASSky_r1Mv0mds39s-uEslT6nRUnmryiQWVdtHc4m_y2npu73IWp5wA1qgt&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788751372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOvdHoGgGtkQrIs0_i8v1fNNRyz4xmL-g3nUzALlzwhbECRhyp3NmwKDddMgolPpnYkBcENJA2e9FJ6bKJJvu8o37s8DdWuVzN_eQcAur45XF8yidWFPI7LmM1dxKx0gcr_H9b8vpuXhR80xhQrYt4qLXSrbQGJ4oG9yOUUPGITjEEfXyv6SH2IEf8bG7V7rNccdNR81mPntlrYImjrbMpkZSaM9WWY4GP3qXZh4fEX7kK18ommjtJF7LDAtGJ-KfdCyu2naWVua2eYsIfqd5j4btjR8ybab-MpuQ9eXU7noNAb0GrDZrtf-YUE2Qj1Isu3czTXzN3hvgdRjPbAZras4fV3q5h_CWuRQcwJ575lUTqB9eppD1JFu0BZV5PPHh5XYk4vRvx0mxkWflKo-9I0KxJzk4vYtIZ-RI9nDIXWePg3J7yE1VAKtS2fS-AlQ98xaow7fKegJVIP0umhZFBDterrpRkioalJmPCT0ARHhVJWUB5UyDhtECsoK4l6cMWPbmUKJHUhMRLma8g1BLzRdHrbHVrgNuF3bG80eWZLOaf4s&drmtype=0
CCTV11超清,http://txycdn4.video.qq.com/1370781502.m3u8?time=1788734181&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGLxhJgvb750Yvw8k0ay_wzY3Hzx2aVa0XM6_K8hpk-REGU0qAUqzC0X_a4RJFssOUsBcND6thhv9rncFU4WjnZrZXW80oV0m0tTodscYzNh1_3GjObTUI3KwxIDADs7engLzxFHnAWHszwX8K8MV9T7aZF3qjn-_apn8fZVaLyZlhL5kL0EnFLs_WbKprK2jVSduzDQ1rITao7GQhv5a_iPzrE1WmEw77etE2OhhTtBrey1cY6VTp9NjlhUAFZRuD8gDjj839pni9P7oI_wqmESsbv9a_D6qjugKRpXj2RKENXJCErLTQI8p71Ujz2V9rPqxLpdKCLdeTOvIZEYZ3YnSd36sMTxONYho1xzE2Bshq9zU0qeAmXbwUc_YyoQOCiG1uJRwWnEcseKaly8vDxlXu6Ruhsjz_TTNPmaK7u3mQvYdJqPe6osHhLAsdaUPSI8jGw0khYyfYgfBr4VAqiWnRDIW_ju_3Ms7gAYOEbl30ttBcu8EnfwTnC2yr8Xhvtu56p7KV5hPO8sgVvbaDj5kGYzxFrjRTp08DqOn4T77uim&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788751361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBEAHMZb5amI6XiTamj2vZQ6DwIrPyl3biqUWmac_9UeEGYTnGz_XvgtHKsoCrBg1WcBcCvzivT3ZMNsBYYPkKDFuQDwc6EKTgf3MXUt7Fmkw-PhRarX_84Kkkw2Y_MDwNYHw0z-pDJ-uhoFZWCZNcFeIkc0zrdccZSVzN09cDGp81wMpvqu2uzT-PdguD-ddjQuQ2M2In-LTvuUk-ZURmTCYhwEf_zumP2dIGtUdD-1301fRCpkHrRdovVIOdo8DV6lIujqx9jcomL-XwCjbEtDUXsuzXL39vc_3lOH6nMOt1WjYttvPcoYVhfAj_qKBlV9rOTbT459va5gm_1Sd6DjFyV-4dzfTdPK7hncigw2IlgdtduX5a-Olh-EBgMOD1pxtfqtvnZxyKlsSQF59PwfCsxxUA0_GB6ng8TlMt3P-txGoXJ3ztAW4su4OYYHpCBhWMYCScvq6SIYcGJBRCzREMInI633lant3XvqrqdacbsPAdIVdoQS5jlDtJvly_i3rveTbiSTBQZoxjeYdlX7Hl5-PkuvNZ4ilQnar5bJ1l1C&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788751351&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMAx6TsR0SXwDInLuK-IH3ljI91OqlvkfpMbSWPmQf1wENaaCaco1KzENWYRP7a9_YEBcIxfV0ynMcrGLYMR2cMx8NAWT1HN7gvrzjVWGEUksal84mjhpuNnsOidnpCk2Bav9BBpdBpEwPUMeWwy1rJLA2Nd1YYfMf5OsG1PVCFXl2e2cRp6qhJdfU4pdM5dId4ahEzzIc7GY8bq5zbVDlEqiEIPJebA90yN8zHyxKLzaSXE-NmMorG9u8pQ-m7gqrCeDzgoWMVNzj9KAbsG7d9iFopar85ePag7xVunP6OpdPvKHKu1zy7y0bQRWZNAOwHTu9eQT3sy--1SNmr9rPRO6ICWB-Mh2Bg77ak8KKl5472irjwdlQ_FheqCjjrl0phQub2njzdLrDXdk0kJPT5PD39CyEypRjyyLIp8Ddjl-QKu-8WAjKG94VlzhQnQvsICXBEZfuKQK5P1KHmZQzyWE48JTELgauur4S2rVx52aW1EOYaj8xUj2mlS9qev42jptqyz3zqYKGqxibPEvIL9bU7s1W6wXqjoerkdlepvjukh&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788751341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMiXiJi6qkai4bFr9Ns1C16qB6vO57_LNZslrOtJIuZIEFzTdN0ACFCMfGHDUvHzDlQBcMOPdZtOObL-6CJCqxZVa13uL3Nq21go-X-8BcV0kU_iWamRScRb_ziuznHXfTy0HfdBx0ma6AcSYakiw_JENv9Rir_DVfBf5KMK_BwCiLdJWdnfA9OkMndAUbAvKUwHbRswEqMKsQPlKpwb48nV8Tq4DtQhQ5YMlRfR6wEuBgKvovt3fRAR8wlQFp8Msfp4JRvzE4ongqjk64e6iD2xnhYsVg6RBNoOU2R6Cxjwm5xWXXpJJiozVMgpGo2Oyjk29rN5WZ-raMS4PpG0F7s39PUPIs_GC1FX_yKrYkjC7qS9tel8Dw6Ov3Q9JcvXgpB1gKTpwpqxaTtyvwqsTb0Rt_WvRATG5aEg5BNwElQwSQo3COiYaySkaCd-3ZWEr4wtnEALDGUCQZdtxEajAqskP0t1ie8RGjrW968VSQLl-IYYLjGsq_tbRe5gZ-1cHPH_hgd4D-53L8IdYKMjbWSCXBCoPD3zvThyVxBByRPxaQr3&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788751320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO-ypO_mUD8CQImhw3pyi-JQGFS3g31HkK-MKq--e78EB_Dzvm8WoM7aE8551y32moBcO5id6pZgIA_fKVYeLWGJP_m0V5tNw0I_XL0sjyAFNzZGoA71gKjg7AxkuU3lD7ZprYGpIXpX6Bj9QjdMNHU3J3pon6yVKpHiic4PHWvWRHT15aA6X6l9rk0PQ0SvBt3OOU06Xodyy8S074iupJlq8QTYM-YdQSgSDNmXx8PRvYodVRArBJi5C3sFMKI2FImnEDidR4YdaaV-iSuN3Co6IB4NnJFd0OeDpyJiK7g2Be_o22h_vDrZpaCu8u9tsmf1qIrABjLwMMhe3UWjr0_q0RvLLMInpQ7OTSquzsyRJntA41wcs6WvBVfJo9oVTmjMvJBXqw5ItBkTF0CAOb9IOCohZHxRkRmFCUwXuh9Lp3tLexOsBCQE_zrsysZMvR5tODIlAQJmVTae8zKaTxcqtdqhyawIW0as2BXGdBtibLzn5_9B1WF0QQD5PXV4dTqsJ-wOXt9YJIDM8IsneUtNMH_kz0aNOY5VsvTt7WFOwyS&drmtype=0
CCTV16超清,http://txycdn6.video.qq.com/1370437802.m3u8?time=1788734130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINgKX4IPig-PuJFCRctnls4oFQ3cWhvFoh2_tw0QQFdlEA8TUt83e1ZvMkIr2uanDpwBcKyn_hVjjRqG3jaCJRsgveR-evq34l2SGqMs3_0aR4hL5DBsD8lZ7DNfDdLoS5zkO_YavTol61-ALqJHgO1-Vc093vxyyEaX8drMFJeVP_hrH-42n6KSzrMVFx1FXqsMQml28vqIb7MuevN4HfqxQycdHbIATRE8GF4U-cwf3B2Ou59fYzAxeSIgDJaAR8kKT762Sna15PmSiGa3vVm4YcYYiJG1G7ib3hXe0mjbXlxxxVZeTWHACDJAtUla_9YsI10ZhaW79prJn1aBpgAdBoca5hOwijCaSxZT8dnI8qS9tgKGAj3V5G0yBsvr5zVdZxil5T4SLoUvPcZJmYu_YAbKd0d7gofJHHXMkNcssy-15sfSN7_wSmegqztSP49hQvPv7xZ1AvJee9iTukf2l-h05UeZM1nMi0H5gp-aRGmHwb7-sSoZLbSmyxA0Y_uFFvC43sx6PN_l2LOEOzQLrHQnJWiuGchU3U5EmPB9A-eI&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
