央视频道,#genre#
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
山东地区,#genre#
潍坊新闻综合,http://pullwftv.wftvqcm.com/live/wf1pda.m3u8
潍坊经济生活,http://pullwftv.wftvqcm.com/live/wf2pda.m3u8
潍坊科教文化,http://pullwftv.wftvqcm.com/live/wf4pda.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1788963312&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICsVUeG4ohucyRx98IWKsrDkQ2XkDiaIu1vsARGkxQ7IEDHAwz3TYtSppGHBFyDTOTIBcMShFZtLdf3kw90YsSomM-PcTtD0fhaUGbKJVtp6FVmvaCz7SGQNGyddKJLkY1ZgADlYDtKgaIt7uiUT-lHfxohJcGki8U-nn7puJp8-EFDVoxrvxh-9EVFTBJgDP8G5En75h1xWD7YOc6lJOerPUQEzsaNsWBBQzPRtGPHv4FSotMVYJtOtwf6FuDq2TDdeigiyp_KulzEusbbCq-rVW66HEKGu6gMJHx4iAyDR5s3P2O4OoJ5ibFomYDYbSJ1pCi6klzZNgwP5ygWoGOAv4dj9fhW56KV4OO8_Wlax6TyW_sJO5VADNp5NHFKfyTv9dsa8zorBN3gSlRQAVjIZgCzv4i051I7On7Qlaf94wQJhQZaJlSY_b2uCp6_L7kE_d-jusv6DykfoiS-TqeaOeHczaFQUXEpyIf0WdQCXG-LYyy6fO8BBNzJlzBwMTJORRuSzF4F1yQbd9y95vyI6lM_lDSu6qrYefZw9Ds35t1sU&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788963301&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIpYf-_48oOhQwqNkB-I9jLVwd1BrTsX-Ojv3MQv5RpVELAT2dBxUy_8Yms5cbedTrMBcByoq7EBO0uBwbn-bol-zlbwEylaqzLGXdC_zEPCa0-uNMLLw-dj0hsilEfFcE7WE4weh2_PgZtVmFOXje223660jduJOFHG0gj12J6w95jSmj0zCxePJh42SkTOh4XA8OOgF4VGS_vpNupOixfE0NYs7dOXPbVOYOKHPmv-sFU5RKR-PTzWKQurx2NRZT3bTKSWewED06b513DlrD2Ti-a6WCY01Ib3NCf9Kopswor-5mBWuntgCQXfTeUDa5T9z9rIJQsoYjrZpqdKnVlatW_8kkr9p0euQOgOGuBvHSP5hcnzWqu5BOgnbuBqv5eveCQfbwicyMlGUXDWi4-Rz9XQsfyBoC_ZkXQkmz7QU_IDwL4wlMMY-bROycoTPp89qW7I_bdeHLILUp0igd-vTOtuOfBFeFK6m7TzHEdNrUaXdoKP7TtUYhx0p_117N1IZVeRkktCOKd7tjtPdqRF-b0m16HrkQgVJpoYmg5MBbhx&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788963291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIewlzN9AHuMSvXVTEn2l0R7JpDq3QgSTN52bm91nsifEBkCF08XnDrdnhCTppmDcGsBcM61eb0cY2U3BVwUbiqRjF5YGkt18AvDl6AQfDPU5yoqn4eeYWVZeqYhs1ExeRZKVqyU-kZp1GZFLME1PLGV_3thRtkwWqQGbXMyxY2djX3K1IJhMtvto_2BhV-KTlbb9NQRokTQnlpy1iTMim65WPta3kIdIKARNcSy01n4OQPVx72V2-Uy-gGR_LexxtfezdF5HqLlSxWto7iN5McDcDz3Uzrin7Q1-UAAItc_cDKPV74DiUl3hRttHkZaxSnvc5gReas5seo9qjucKrt4TZDd0BMebtblxYbjS9dfHvDzQrNAEMOgXAnfVplrdexJCXvZgDpRlRFi0qBYigb5Jx5eELZJl3Mlc20kyEdkztB4v6DXtKJIY8QYJno3Vb43Ofl_FOMwNLkhXNIICFCJdv-5_woROr_seG8avnOqqHDmQeKPTT4vXcFV3DLALoyX5DFJfx0AdWfBaEiXTi9dCeJVujCyjS15qKhnib8vIhbw&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788963280&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPAAywjDdSoFX840tzm5DfDvyx35CivzioqmQo7LXwLbECx-Wg5vr-OllFYm20GQkrwBcH83iDNat5ZYbYqLguEzlxHJkSqMeMl75Wa4OKsA6igw6KyKgJm7T1UXRUmLzC2NNu28tlDJl0HSizKCuSnpzX5CxI4g_JVyko11SRksiswmHYmyr5LWaFx8ePXZ1Bekvp-JROadm4tt7UGZ19KW-CxXnmtJ0n-GIQutbutgp0LUHFFxqbfpTcau3hIf_WN1jlmCns0hqsmrzY9sa3dpQrfrIStlHuM1Zpyw-iv990RHfRZE44Temocr_sWAGVkiKUnUSwWROAsPVwU9P8l2A44OaRXlne3ZUWEBxvSdP5JExrTE_ArXKhlNXP0QrsRk_d-Lw1fno9FZnIaMn4q2zgudK0IYYHz7f1ZHFLk6UxwdgUHj_Y2ym4doxHlX1KLv6g7x13dmSIaLO7ukM4Zt895VVQeVhwtx4AJFXuyHOEOEJ4T2iJ0CSWt2gHiWkYlpKctdn_o7SuAEfOxhsxhS8b6eXCJWbe9BDU4oh2IXDtvh&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788963270&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID_eXXxV3rXZLu7LDPjdZkxbr7LsBRx5mKc8HkXDPYk9EH7TsCKfcVy5eG7_7LRg5d0BcAXttQxqNQ0m2ZVa6go9vWoka35PPiTDHiW94vHJDOfL0fA8mFmL-xpD7hfrRUrMeYzY5J-GtKDViLH44NhPbThE3PkXoStq4i1UG1EMn0XTZq4l1JycwDpXaCy5IdB9mNWZhz6UMw2Br4JvaIpJ39N_b8DEh2TnBpAkKGk4ZJo6IqEq8zEWRyJmIohg2DEHgw_IasB7UYx3aUpdSfBaS5I7esbesHme68V8FaF5NvfJXHew9MO2cO0ezn23bShbbf23U3EpmCEJEVNKI_sM-9OcKXwwiNC0_-1HI4h2IU6M49ulqDmGg8cGvbDM52yR5Ax7ov7QlXOIInOVLSMiBdjB_fA_gepJccN1XCd-1Q0szfqVeJIJ5RBEyY7kumE0OKdu92epQl2eHsA1sPjEs8virtVpH_E_eNib-9k9R9icLTPAW9lXKh1INeh6PLS9he-MBYI6ry7LNr5UIAAZ9H90D0tn5ZzKpbVJ4qEHY2Ru&drmtype=0
CCTV6超清,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788935128&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyRk5Q0YZ9t7zYPJt-KCWB2tiKtkYlL-W80AUXrSEQeEFS0SVPLmxC8n3OLJW5gN5QBcLbPfgekzwckfrss7jlELBwyAM58xco5_pW0lxGMpvO4ErqGwiNQ0gGbma8EUu9SRI8n8jsLbsVjQDlY627msdxe0BeFKJ2UWnYEgpSxP9iTtAyDs-AbCPpxdeAQN-NTaEFPcGgSdBUu-lAcHljqwoigSCY14Mrdx1oO181ga9pxokSpkRQLCOHEQVCmwIFUWTZYU_T_wg1BX414lAPBLM9Q-1BgardZEFCl88MuFpT9VsFG_QDjxcx4K7qdq5E8t8HOFpEV57xQ3kMak28oD9wAIhsSCrL8nt_nikwE_oRTLf6vlLtvoJItAMIlzJ9jl7FI7vmj8Eb4cpC9V23g4CtX47HcqnOfDuaRnEAVcMNSarn_gYAtBkkO345plQk39ALlsXQRLl_uC1yybpp2SrYt338wOdvj69VgnomMP-VC0jIWch78kdFwHzz4e4o3r2glVlVmlcwMX5MAe-J2lV-B_IYX_e4FrVUVxLo7OAQD&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788963259&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGC9bKV6XeQgLNIqNPblEF10CYb0swcr-PsDa2l3FrgXEKHDJHr_j3Rist0ESeGaFfgBcJ4fw8dVSWudi2puP_aeFC0NnHl1qfzXM0_sgzFU9yoIF31HQJnrSND_EQQxZYbAY_IqttMHipvWqr7G2dzK9SCxMfUql1SUtS0PEE49ar5bVur-eWSdYE-bm_3Fuv_qkMtPJHWC3bSX100MDJO3KjuCIlOnrzyjtWlCmhYctL4AHYeDg-nGwj5Zu3tZDylZGm96D_75c8eqvTlSUEZSglCK8evWhPdYgmMkBRWiDuJubxvijCQhHp1gWe0dKBfGoBOkgA6KVdACQJK7m8a5b2lO5V2ghp0GMexAhiTeVPoxB_BNZDMUi8s7cuttqVSRKR6o35w-H0C6lgzR0DbyCajjKfV693aCs9K8inlBShrC_2s1ep8392DYQfSHts28uHK_oxGL4MTheQsVfjaG4rvD6GGrCqqf9sqVXK-8PsW56Hf6TytuwEfZKDel6nx35IpPuOWjFE1HiS2NP3f7fWyqMnsYcSaXtY8P-VggeFeJ&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKq5WxSpiT9SWSw1WF5XlpGjwMiieZZ6unwPJ7RWe9wPEJKLdeXLC8VPfnKWZDJDp8ABcJ0c4544QSkuu9HZPYP0Dt7Eo4sIHRykWcm-crpNaygNrV2WesKJRqGDdJ1q2t0-j1cOrvKS_s-YxyPJYxD_Ffc82iq0xUSm2cVBSRg6hHF_ol5m8dPSX4aOuLMtXfEDR_QnQdTTz5e0UBzw1XwZjyXCe65zetiwKXWvJo2OIZHZkI5WNM8GRpe5o4KkbPTXMdccIC4doU0WxvNlqEtmBoAoWp2ULaGBnuRh8Epx_wEHYvetleujgbTM4HvFUL2PwbXOCsSCKCbZCH4O-5Aj9cAxAHNBnHROV_E8x82bTnGNCFSVxXs-esn3wixk7CPsoUANyMdiu7hb02QZ3rxPyRuj-QTwxBzMn169ecGi5uUeYjBqrwOqDg9u8huXGIugScY6MnzcfbMhDuW2kuC0EASt4oiE-6vPfHkV4rQys5aWgxF_U3JxcWVPv9LBauk9PHPBGVP9MZf51l970pu6ompgNFeof_Wp0dVmM_pPkt0e&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788963239&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFR6oz095O55UB17gFAUjjlXn_jMwlM4nMXVpVAm6_CpEDjH1ZZfAKBN_KNSBo1WxFUBcMoK0GiMmipfrKVbuPKMpfvPMfs74fhcy2WRC2KA4KTCrN88fOW2K2SFFY3pI8LuLTe3Oh3oMwMtQdXX-xmix2FY-71xEs2m-xOwXYgjpW19yystLlLdPQUpIOZbgHAJTyyN1lMYS8p7v6bosiepzvanXKytyEHw73cmr0fibmOU1B5IuOhilN3x1XWlyMh8kO8Z03NTict9e4xzQC2nDzypG23UdKN6ijPjBS-HksmcIuTlHs_KsQttgP6wgv8WqVayO7RZ2L1M380lQ1LbRpe8vrWM3AUiwia8fvYmvwJ_lVs2iUF3Xgw8kCJXoe56HEq-2dpiO9amnF6LafH-R3uXR0q0cdiKmVM3GnnWgUpjWHX5x66GTIaBkL1XmoAtfyC6sV4-FCRij2NpDX1Pn2eZ4yEC__RpXkyTzgKgP6QjLUT0p-gceRHL4d1Ic-xn2s2oB0hQlk_34jd7ad5B4DQHf3uBeyjJS3USQKiblayH&drmtype=0
CCTV12超清,http://txycdn5.video.qq.com/1755789202.m3u8?time=1788935065&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINpEdPVb0ZdXKRp04yl3PCwtRbYGJTotzlfqoy40uluzEGho75ZsZbpeKHhgFBhYshUBcKHtZI3HEXU48b6B2rYVb97Lxv77MV0BHD_gNJnBeyG8cIKzaBTHqjQJ6yKHrNUTOCOHS3B2x5_mIZeUoGUDTkrS3ZTUOeZ3Cmzt_UFroRHWeiAEL2vjE1iqn9w8adJqhHc1i81zBwaC7B_7DEj0SsdBREi7vqOeSxwloU_rZzXPACf0oFjDH9gzwpQaDT5hd2_k1C9WkdhpZLmY9GbXFls7WjFK6nLdXuFylPTZ4qyIKA1rSxwvdoIRTu9-g07QkGdPjT4xkakLcsK-ZaV17f-QwLnWzncOaUCVS6HQ3FqGOBC1zr9x6e3aF1k0uT946YyCjo2kAJIQpznzl90T86QRgXEiyM7mNcz0fMAs596LyzIOWGHTyO8pKWOyUzfDegE8Dd0vpWjk_MzpXpk6E6LHIq8H2OeXTVkPKVfWET2KCkQSRlF83A1RNN9CWq_qSP7PfjqMvTJr6vl7INnZzMGOcWSGyaBJh8SJaO4NAHux&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260910062502&Channel_ID=0116_2600034600-99000-201600010087527&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.196&SecurityKey=20260910062502&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7c4693aa2596ca3383941762a6f363d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=589565b53f04824582d78ed2ce115f7b
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260910062533&Channel_ID=0116_2600034600-99000-201600010091106&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.196&SecurityKey=20260910062533&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ae3fa7abd44562974fb4d30a9f6e6ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=073c61247fb189dd7c76010c0ace7cef
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=9ac697fbdfdb3c3bfefb2003ec164a19&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260910040342&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=219.155.100.22&SecurityKey=20260910040342&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75140bfe476a8577f7b01e0f5f582224&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce810b205c195f3368a8130cceaa9760
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
